Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,44638686528687.26,48639289634472.94,46426929461427.28,47888181979275.35,49594596685493.56,50295820750954.92,50945505574069.984,51592734898698.836,52237513543370.22,52879846033378.24,53519736622754.336,54760607410273.45,56006004861272.25,57255956472303.39,58510488344117.87,59769625269123.29,61051032948774.59,62337309325754.83,63628469350072.555,64924527339529.164,66225497012787.73,67056968391977.35,67887625243511.19,68717491469319.336,69546590045203.02,70374943065260.19,71168094340024.08,71960034535462.89,72750794061968.89,73540402320239.19,74328887742836.08
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,44638686528687.26,48639289634472.94,46426929461427.28,47888181979275.35,49594596685493.56,50295820750954.92,50945505574069.984,51592734898698.836,52237513543370.22,52879846033378.24,53519736622754.336,54760607410273.45,56006004861272.25,57255956472303.39,58510488344117.87,59769625269123.29,61051032948774.59,62337309325754.83,63628469350072.555,64924527339529.164,66225497012787.73,67056968391977.35,67887625243511.19,68717491469319.336,69546590045203.02,70374943065260.19,71168094340024.08,71960034535462.89,72750794061968.89,73540402320239.19,74328887742836.08
other mining and quarrying 07T08,16229617436258.795,18060518042297.14,16920421446443.17,17169349306718.447,17558851445443.846,17588417606345.826,17744077969249.094,17899047233191.465,18053330331786.543,18206931898409.777,18359856288695.15,18632143963858.344,18902790224856.492,19171881301993.836,19439499048283.523,19705721213721.21,20209951979441.402,20717526263347.652,21228415446614.758,21742592120652.81,22260030023803.21,22723298846241.855,23187732557991.336,23653296975923.92,24119959241406.707,24587687756766.71,25100413811510.83,25614824066486.605,26130876231161.484,26648529419145.992,27167744090397.59
food beverage and tobacco 10T12,40137296283509.2,40929406289810.055,41812122262661.77,42193823028409.98,42913600395771.11,42749317990377.016,42515494254866.44,42281424928729.08,42047149803443.34,41812706248952.14,41578129395107.39,41831762424175.34,42074119098241.516,42305576435884.82,42526492317168.05,42737206682824.766,43009462003320.24,43271505993573.7,43523613594027.87,43766048118421.14,43999061861946.88,43987691426901.11,43971366648006.27,43950232908147.29,43924429957053.45,43894092181516.15,43908571425868.836,43918000185742.24,43922505279595.67,43922209315223.27,43917230863070.18
textiles apparel and leather 13T15,7733343181165.615,9396678059148.887,8956687260974.252,9108926537720.607,9264314191463.004,9228848422903.297,9178369867591.844,9127838293454.002,9077262290791.1,9026649927136.244,8976008786425.133,9030763830256.17,9083084501424.283,9133052191808.48,9180744161608.654,9226233798229.566,9285009077071.379,9341579903925.887,9396005633744.014,9448343111469.57,9498646803330.488,9496192120391.14,9492667879139.11,9488105465258.926,9482535048332.928,9475985640176.639,9479111462007.041,9481146970402.92,9482119543306.043,9482055649647.385,9480980886763.17
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,32343085652252.887,34725034613809.86,37457288376384.445,38494307330885.77,39861875313593.24,40421441972945.56,40992095109026.38,41560661157818.86,42127141788483.31,42691538568602.24,43253852971791.51,44313906420111.63,45378809411140.484,46448555528990.65,47523138683463.195,48602553089640.35,49710387888498.64,50823581618070.85,51942119419234.625,53065987061231.445,54195170908798.66,54952484777099.414,55709733921663.336,56466920241777.945,57224045563139.086,57981111641380.87,58717204977204.55,59453039516607.625,60188621758009.0,60923957984064.945,61659054270550.34
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,28486666956840.824,32727160799429.652,33836677528838.32,34613358424027.84,35682260979506.0,36024953024764.25,37498463347737.93,38967852996253.88,40433079637750.19,41894103515839.734,43350887257278.54,44957692823232.53,46580695085992.09,48219615065670.28,49874187944178.625,51544162177872.51,52907082197781.734,54279683500255.46,55661873170105.195,57053562221347.72,58454665391679.59,59527411288859.34,60602090585903.71,61678646548105.05,62757024639057.32,63837172415205.51,65411458628708.77,66992291757599.11,68579507407801.945,70172946643504.78,71772455762488.53
rubber and plastic products 22,28486666956840.824,32727160799429.652,33836677528838.32,34613358424027.84,35682260979506.0,36024953024764.25,37498463347737.93,38967852996253.88,40433079637750.19,41894103515839.734,43350887257278.54,44957692823232.53,46580695085992.09,48219615065670.28,49874187944178.625,51544162177872.51,52907082197781.734,54279683500255.46,55661873170105.195,57053562221347.72,58454665391679.59,59527411288859.34,60602090585903.71,61678646548105.05,62757024639057.32,63837172415205.51,65411458628708.77,66992291757599.11,68579507407801.945,70172946643504.78,71772455762488.53
glass and glass products 231,28486666956840.824,32727160799429.652,33836677528838.32,34613358424027.84,35682260979506.0,36024953024764.25,37498463347737.93,38967852996253.88,40433079637750.19,41894103515839.734,43350887257278.54,44957692823232.53,46580695085992.09,48219615065670.28,49874187944178.625,51544162177872.51,52907082197781.734,54279683500255.46,55661873170105.195,57053562221347.72,58454665391679.59,59527411288859.34,60602090585903.71,61678646548105.05,62757024639057.32,63837172415205.51,65411458628708.77,66992291757599.11,68579507407801.945,70172946643504.78,71772455762488.53
cement and other nonmetallic minerals 239,49109423365066.266,54864396912381.5,54494865894432.26,59369553005290.05,64859203275683.93,69095758398606.305,70064086930304.14,71028864548389.55,71990094430197.27,72947779559703.39,73901922742013.52,75710789157270.5,77527893394518.11,79353225644062.02,81186776594175.53,83028537399897.44,84981683532707.28,86945273188923.38,88919256112680.45,90903584173337.45,92898211254313.12,94242986432599.36,95588015688249.67,96933291565483.66,98278806897410.19,99624554792169.73,99397160691751.95,99155975984331.31,98901346954217.83,98633608388284.12,98353084049214.38
iron and steel 241,37359247583638.27,41601222396004.29,40840749283722.875,42253945322193.67,44038800208695.7,44936157672261.805,45822287376072.97,46705507116747.69,47585807317613.07,48463178984790.77,49337613663528.3,50844017887529.375,52362143848377.32,53891835403956.57,55432944338361.625,56985329865253.93,58621393790877.555,60270909526105.21,61933721303834.85,63609679944056.56,65298642509300.836,66678031795740.55,68060998022621.42,69447436226312.34,70837245510211.53,72230328849654.66,73656026455486.67,75085951516203.81,76519997879749.44,77958062918559.61,79400047384491.0
other metals 242,37359247583638.27,41601222396004.29,40840749283722.875,42253945322193.67,44038800208695.7,44936157672261.805,45822287376072.97,46705507116747.69,47585807317613.07,48463178984790.77,49337613663528.3,50844017887529.375,52362143848377.32,53891835403956.57,55432944338361.625,56985329865253.93,58621393790877.555,60270909526105.21,61933721303834.85,63609679944056.56,65298642509300.836,66678031795740.55,68060998022621.42,69447436226312.34,70837245510211.53,72230328849654.66,73656026455486.67,75085951516203.81,76519997879749.44,77958062918559.61,79400047384491.0
metal products except machinery and vehicles 25,37359247583638.27,41601222396004.29,40840749283722.875,42253945322193.67,44038800208695.7,44936157672261.805,45822287376072.97,46705507116747.69,47585807317613.07,48463178984790.77,49337613663528.3,50844017887529.375,52362143848377.32,53891835403956.57,55432944338361.625,56985329865253.93,58621393790877.555,60270909526105.21,61933721303834.85,63609679944056.56,65298642509300.836,66678031795740.55,68060998022621.42,69447436226312.34,70837245510211.53,72230328849654.66,73656026455486.67,75085951516203.81,76519997879749.44,77958062918559.61,79400047384491.0
computers and electronics 26,32343085652252.887,34725034613809.86,37457288376384.445,38494307330885.77,39861875313593.24,40421441972945.56,40992095109026.38,41560661157818.86,42127141788483.31,42691538568602.24,43253852971791.51,44313906420111.63,45378809411140.484,46448555528990.65,47523138683463.195,48602553089640.35,49710387888498.64,50823581618070.85,51942119419234.625,53065987061231.445,54195170908798.66,54952484777099.414,55709733921663.336,56466920241777.945,57224045563139.086,57981111641380.87,58717204977204.55,59453039516607.625,60188621758009.0,60923957984064.945,61659054270550.34
appliances and electrical equipment 27,32343085652252.887,34725034613809.86,37457288376384.445,38494307330885.77,39861875313593.24,40421441972945.56,40992095109026.38,41560661157818.86,42127141788483.31,42691538568602.24,43253852971791.51,44313906420111.63,45378809411140.484,46448555528990.65,47523138683463.195,48602553089640.35,49710387888498.64,50823581618070.85,51942119419234.625,53065987061231.445,54195170908798.66,54952484777099.414,55709733921663.336,56466920241777.945,57224045563139.086,57981111641380.87,58717204977204.55,59453039516607.625,60188621758009.0,60923957984064.945,61659054270550.34
other machinery 28,32343085652252.887,34725034613809.86,37457288376384.445,38494307330885.77,39861875313593.24,40421441972945.56,40992095109026.38,41560661157818.86,42127141788483.31,42691538568602.24,43253852971791.51,44313906420111.63,45378809411140.484,46448555528990.65,47523138683463.195,48602553089640.35,49710387888498.64,50823581618070.85,51942119419234.625,53065987061231.445,54195170908798.66,54952484777099.414,55709733921663.336,56466920241777.945,57224045563139.086,57981111641380.87,58717204977204.55,59453039516607.625,60188621758009.0,60923957984064.945,61659054270550.34
