Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,172349530233538.34,179448616311822.94,175980384744357.56,198558588631457.97,200652553205724.25,207409505546339.3,214254043794720.75,221180172044356.22,228186967901918.22,235273529556612.44,242438975209256.94,250030370924177.47,257661965914192.1,265331179359514.97,273035492313110.75,280772445857564.66,288569356054497.5,296395414482091.06,304248318098821.9,312125816559200.2,320025710715165.06,327324573170411.0,334660741265569.9,342033424211091.75,349441853411049.25,356885281689979.7,363762557002487.56,370659040004045.06,377574245984871.1,384507706408137.1,391458968241007.75
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,1744201555308.027,2091633515916.1648,2033287095393.6306,2251980831774.0176,2234917644844.315,2269744759434.157,2296922716084.8716,2323873602548.863,2350601240323.5513,2377109365632.4375,2403401631790.435,2497743509204.0503,2592935448447.523,2688936037821.5015,2785704858433.559,2883202454623.4175,2960277119483.537,3037591064390.647,3115122778976.9243,3192851245054.5854,3270755922618.946,3346953086671.6875,3423553020073.528,3500547185086.1187,3577927283583.979,3655685248707.093,3732279527986.7954,3809125019335.981,3886215383369.0596,3963544492222.024,4041106420803.3257
food beverage and tobacco 10T12,891018782430532.5,821391533277489.6,853243160373314.9,938487100012308.2,924940896794486.9,932862385004107.2,940667596464595.4,948300518493770.1,955763702872644.8,963059644441104.5,970190782677344.2,979162198451331.8,987787980430766.8,996075553779712.5,1004032165650841.6,1011664890488222.9,1019972011598026.4,1027986913498843.1,1035715451844964.2,1043163348307099.2,1050336194382686.0,1057409612843870.2,1064378770287676.0,1071245876796098.1,1078013080424858.6,1084682469364218.2,1092813280291936.2,1100889339467801.8,1108912028562954.9,1116882683147340.6,1124802594596580.0
textiles apparel and leather 13T15,2321160116772.659,2875155534683.8457,2713833857901.7017,2975050079793.1196,2922269364361.537,2937302262183.4077,2951614098455.346,2965142572629.739,2977898712436.685,2989893299530.5493,3001136876315.6274,3026883443197.4595,3051513403729.5845,3075051389343.834,3097521440956.4067,3118947026558.7617,3139674380270.9033,3159402784547.639,3178153785529.9595,3195948436360.295,3212807311202.723,3222633802716.9067,3231982784589.7295,3240864378873.3945,3249288423543.2397,3257264482394.127,3272006501500.892,3286498404882.255,3300746504257.347,3314756900746.8467,3328535493583.919
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,88639992357913.72,96365661157241.05,101771154431060.25,114184047140027.53,114764747349049.28,118011757573042.02,121356230970252.92,124734222258840.6,128145366966319.16,131589308753140.0,135065699187099.45,138708513647768.28,142359848481709.7,146018752210113.5,149684296164987.9,153355573809646.9,156916202506207.94,160478738581990.72,164042423424168.12,167606515777779.62,171170291252096.47,174212343578736.06,177262775861349.9,180321410465091.6,183388074740462.4,186462600849636.72,188983361964004.9,191504658911772.97,194026478171080.5,196548806671240.97,199071631774080.16
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,2840916657864.2163,3165082765510.635,3197075348611.8413,3736651766257.0776,3901266624884.82,4156688294143.615,4206460540031.267,4255816941809.9365,4304764497964.1616,4353310050812.4062,4401460290838.823,4678192762641.779,4958941656557.769,5243544921493.387,5531844391379.258,5823685669438.877,5884180965927.037,5943248565719.054,6000913110181.312,6057198676859.601,6112128795513.395,6154045784678.731,6195366199177.808,6236102684954.0625,6276267533040.689,6315872691924.662,6852014244503.473,7392166814204.776,7936229182228.88,8484103507068.754,9035695184815.79
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,89040421489591.52,99873907337220.05,97627990665031.84,109844791556359.5,110704356367666.16,114136246789498.47,117727624873927.5,121359791658214.92,125032290620245.36,128744675424860.81,132496509641293.84,136758146920218.67,141044423149039.3,145353834306430.66,149684912428578.03,154036224535058.5,157747135123175.5,161462661445890.03,165181945326089.44,168904148222663.78,172628450672084.7,176759514853581.62,180913306392029.6,185089343522300.78,189287158000075.3,193506294630817.12,197591601452060.84,201690479778919.28,205802587131800.16,209927592458374.22,214065175660911.12
iron and steel 241,165602908107764.84,184107915212792.34,178721207477615.56,201323325398662.72,203129312345578.9,209655477926122.78,216223837166005.75,222866449532033.53,229582484783409.38,236371131205553.25,243231595096219.62,250390492505261.06,257578900598483.75,264794609363105.12,272035461769340.53,279299352192090.8,286593392666675.9,293907153737336.3,301238674904103.75,308586040525329.44,315947378541973.6,323130078118975.0,330349297075474.44,337604261288745.56,344894218361927.8,352218436867163.56,358832842486660.75,365464672716479.75,372113487843179.2,378778862824910.3,385460386684558.9
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
