Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,260387495035759.47,219008850162373.88,239497702697245.1,239595693696055.66,235079222422621.03,234880900172611.88,215567498072986.84,226485803180434.16,212618414027915.9,239400363542672.56,224107497846218.66,222858079276157.6,222047131170984.84,218843555845235.47,214506287665146.1,209448658747524.2,203358068327925.75,200080478720507.2,197856688624281.0,194548775230610.38,188551738212072.53,186447319643227.06,183336317934386.94,179009154604217.4,177098846727721.75,173417768639902.3,169667395350100.4,165856321257329.75,161986741720986.34,158060753684947.8,154080360935574.94
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,14190337274195.016,13811270356439.266,15748661357325.77,15685430083291.553,15322460007204.895,15243338573627.957,14025694285545.484,14773081209435.178,13902753778812.154,15691915669995.168,14724500901583.713,14741793354005.7,14785715528846.516,14667149709789.953,14467991818938.6,14214952722652.55,13927760981828.361,13825655999046.873,13791300382161.76,13676401633117.064,13365373570070.113,13345309866784.65,13247848081687.158,13055763694041.99,13034135106787.938,12876918730293.652,12715314453883.549,12542439584167.215,12358471272174.209,12163584656344.78,11957952768556.916
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,39508071689.08641,17752863846.38752,4629157684.035067,4594598455.3612795,4472781068.356836,4434375138.813355,4038456636.9154286,4210621699.4944477,3922875304.5455084,4383810115.27875,4073157020.7251315,4020454564.0746346,3976378959.0105586,3890412532.7004256,3785683810.604437,3669839784.786383,3537680470.3733506,3455984092.10323,3393512135.6624055,3313449462.217446,3189016720.19045,3131682596.2060723,3058342239.207195,2965849889.363616,2914379421.6698694,2834654959.256428,2754868063.064045,2675158595.437632,2595560205.4677997,2516104096.1288557,2436819186.833721
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,8591838801164.022,8099224393563.525,10815210278665.717,10910762846668.715,10793103888650.844,10870574311687.576,10060114485636.527,10655924803910.902,10083243469196.713,11441816513707.838,10792490474740.55,10807660686211.588,10842294739931.57,10757698648514.799,10613878378374.355,10430400758030.568,10182457921598.73,10072043528539.084,10012453132627.572,9895817597893.156,9639287645697.28,9568595382863.805,9444715889508.129,9256258096961.66,9191110486106.93,9032559370013.95,8856907823570.896,8676955295342.455,8492818513398.494,8304609971797.819,8112438122852.425
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,3582565026368.645,2105095040991.837,2657848504811.664,2667200405822.763,2624904640568.2837,2630541815156.284,2408049858097.809,2523609073917.9463,2363169188447.2554,2654271037834.6714,2478659024716.2686,2446702648072.1577,2419993493781.421,2367786192488.987,2304154316025.934,2233750811505.6636,2168622715564.9097,2133502983716.6729,2109627082514.1387,2074198628996.0046,2010109543703.6052,1983994993549.8918,1947321830028.4316,1897923294051.6433,1874314889096.1836,1832115636834.1868,1775324137411.7961,1718884928890.503,1662819127819.6711,1607146033122.0083,1551883252804.6196
iron and steel 241,1415513882635.505,1503968848466.5315,1637129644848.499,1644983241193.1682,1620912921675.4363,1626370405491.467,1496371807250.5107,1576022829939.445,1483095082456.212,1673868487999.0496,1570592798613.1301,1564469097671.24,1561360571474.414,1541344000914.5845,1513220553371.8333,1479875127910.125,1438076323718.5496,1416095959537.793,1401524396352.7678,1379224713376.0986,1337791510071.3367,1300108473200.5159,1256349289153.2368,1205444403420.1555,1171839144217.826,1127444328923.356,1103869426235.685,1079853161345.8562,1055409904659.9036,1030553423336.4312,1005296912123.9165
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,3582565026368.645,2105095040991.837,2657848504811.664,2667200405822.763,2624904640568.2837,2630541815156.284,2408049858097.809,2523609073917.9463,2363169188447.2554,2654271037834.6714,2478659024716.2686,2446702648072.1577,2419993493781.421,2367786192488.987,2304154316025.934,2233750811505.6636,2168622715564.9097,2133502983716.6729,2109627082514.1387,2074198628996.0046,2010109543703.6052,1983994993549.8918,1947321830028.4316,1897923294051.6433,1874314889096.1836,1832115636834.1868,1775324137411.7961,1718884928890.503,1662819127819.6711,1607146033122.0083,1551883252804.6196
road vehicles 29,14190337274195.016,13811270356439.266,15748661357325.77,15685430083291.553,15322460007204.895,15243338573627.957,14025694285545.484,14773081209435.178,13902753778812.154,15691915669995.168,14724500901583.713,14741793354005.7,14785715528846.516,14667149709789.953,14467991818938.6,14214952722652.55,13927760981828.361,13825655999046.873,13791300382161.76,13676401633117.064,13365373570070.113,13345309866784.65,13247848081687.158,13055763694041.99,13034135106787.938,12876918730293.652,12715314453883.549,12542439584167.215,12358471272174.209,12163584656344.78,11957952768556.916
