Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,4195525022115.7925,4470266968148.528,4513460210804.213,4531915558608.845,4705667773139.69,4789055467295.793,4985897210961.942,5187604556767.397,5394216731960.351,5605772437658.404,5822309857639.944,6004332635893.182,6188393110592.591,6374473842662.416,6562557591457.673,6752627311949.829,6962767802070.867,7175265132971.085,7390091133149.105,7607218078303.29,7826618682493.134,8044477622496.886,8264402211897.462,8486366258014.286,8710344009138.017,8936310145289.375,9183868256181.83,9434268102220.662,9687492355337.277,9943523828059.295,10202345472087.467
food beverage and tobacco 10T12,33631538016320.79,35182814768201.11,34458582592842.312,34466199542971.13,35649230019306.59,36140113912081.54,36995836640040.984,37853983104351.61,38714328939230.17,39576652788171.52,40440736253665.33,41087414063961.84,41725595947786.414,42355354615235.62,42976761949073.164,43589889016463.805,44182107393457.2,44766399780244.51,45342860916803.836,45911584039193.1,46472660909273.805,46894898358185.02,47312626027945.46,47725901103092.32,48134779805423.01,48539317414170.69,49247052905951.34,49956263227858.87,50666939386811.12,51379072462693.85,52092653607622.266
textiles apparel and leather 13T15,4247910398877.0244,5099158518726.22,4047171712745.0547,3956780415386.5195,3997442072187.945,3955271751758.474,4026110928922.5356,4095972972148.9395,4164814473694.876,4232592608018.4727,4299265122050.552,4336239438316.2417,4371145326285.259,4404000488043.618,4434822424253.905,4463628437012.015,4485086636055.014,4504546819414.099,4522032869526.332,4537568289714.469,4551176211679.879,4544729004565.907,4536919953751.842,4527766327578.124,4517285103661.188,4505492974985.971,4555624022558.8955,4605550865441.701,4655274748814.773,4704796907755.381,4754118567339.923
wood products 16,29051030487329.46,29240729594052.55,30705921811814.67,31879903958410.57,34190792720866.723,35904591712529.71,37225718177713.06,38574901655631.22,39952308451092.58,41358102638362.88,42792446098436.59,43899443654417.77,45012953025989.81,46132918483534.29,47259284931553.03,48391997899674.48,49561943119926.35,50738605377604.93,51921904383438.75,53111761122683.41,54308097829931.42,55289977618680.695,56275990787673.79,57266084925156.47,58260208501761.42,59258310852016.375,60029970133908.195,60801405379457.59,61572617954772.61,62343609214876.875,63114380503822.02
pulp paper and printing 17T18,29051030487329.46,29240729594052.55,30705921811814.67,31879903958410.57,34190792720866.723,35904591712529.71,37225718177713.06,38574901655631.22,39952308451092.58,41358102638362.88,42792446098436.59,43899443654417.77,45012953025989.81,46132918483534.29,47259284931553.03,48391997899674.48,49561943119926.35,50738605377604.93,51921904383438.75,53111761122683.41,54308097829931.42,55289977618680.695,56275990787673.79,57266084925156.47,58260208501761.42,59258310852016.375,60029970133908.195,60801405379457.59,61572617954772.61,62343609214876.875,63114380503822.02
refined petroleum and coke 19,6508551881707.343,7386696328311.509,7702418537581.7,7733913401036.492,8030429203910.89,8172733974812.971,8399099602508.88,8627802433633.122,8858818878499.908,9092125663817.146,9327699827399.729,9502948915405.88,9677195261459.916,9850447447258.531,10022713956851.477,10194003178026.441,10351977445463.521,10508687824635.068,10664149422895.938,10818377107783.996,10971385511759.918,11078942785064.21,11185586972994.012,11291329653580.707,11396182209931.812,11500155834315.867,11628114053855.193,11755551046134.479,11882469989444.887,12008874036289.621,12134766313644.926
chemicals 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
