Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,1289058584697.3508,1064717924737.3134,1075681858006.6531,1049985986725.597,979004326717.6969,966748488875.9601,896067908438.4048,910959903596.0249,839101317460.7374,955373778141.3363,865794769867.6483,858059022224.2958,821253848108.7208,795175283616.9677,788663822227.5791,802682371648.2411,818982339829.5564,813639679067.028,815669332237.8378,790740466557.0631,802221850130.2808,741104710019.104,703660130534.3665,684744915889.802,697373580330.3623,684702767914.3506,673124224272.6145,661144997721.1146,648771704431.0792,636010743260.2048,622868305894.781
food beverage and tobacco 10T12,10333157964256.594,8379762057461.923,8212429137852.041,7985370880766.532,7416747657425.306,7295467916565.675,6648910026882.516,6647280150619.983,6022235670480.874,6744921725045.471,6013657602244.653,5871664425567.492,5537351235508.027,5283562526126.89,5164787793990.583,5181514376441.385,5196836476570.764,5076288955904.035,5004644789813.625,4772328991996.325,4763408762778.64,4320234536040.7544,4028362578822.759,3850890610069.9844,3853799998726.2695,3719097082107.7837,3609523063739.23,3500889860249.3457,3393166716273.831,3286324107033.957,3180333678261.974
textiles apparel and leather 13T15,1305153785958.3882,1214505870599.8035,964552468462.2983,916734642333.3298,831659452631.5656,798435728134.3855,723574643955.5223,719265916090.9177,647860752637.3684,721347153532.4762,639313493777.9796,619677422654.7458,580089185625.5176,549371198873.20667,532960504387.0985,530589901450.1921,527549798004.48364,510793393772.8762,499112049444.01544,471662417129.44666,466491744253.43646,418687232297.728,386289244524.5624,365334806309.8576,361666001114.1127,345212225251.3495,333900792206.87054,322752849870.803,311763913983.3287,300929673416.7759,290245981785.60425
wood products 16,8925815016379.365,6964489851056.732,7318066734536.371,7386159777602.803,7113322831395.473,7247923942170.647,6690224450332.228,6773875747255.725,6214810476242.457,7048528496971.011,6363363841457.855,6273522135186.783,5973612249043.325,5754789719852.576,5679445516543.204,5752339326378.629,5829629437130.487,5753507616888.422,5730796050265.955,5520759144476.253,5566534474924.203,5093638736151.63,4791534827116.502,4620665584446.486,4664469067013.057,4540389579438.743,4399848294023.169,4260907638567.111,4123520394294.105,3987641194401.042,3853226434016.3276
pulp paper and printing 17T18,8925815016379.365,6964489851056.732,7318066734536.371,7386159777602.803,7113322831395.473,7247923942170.647,6690224450332.228,6773875747255.725,6214810476242.457,7048528496971.011,6363363841457.855,6273522135186.783,5973612249043.325,5754789719852.576,5679445516543.204,5752339326378.629,5829629437130.487,5753507616888.422,5730796050265.955,5520759144476.253,5566534474924.203,5093638736151.63,4791534827116.502,4620665584446.486,4664469067013.057,4540389579438.743,4399848294023.169,4260907638567.111,4123520394294.105,3987641194401.042,3853226434016.3276
refined petroleum and coke 19,1999727002660.549,1759346374921.7512,1835698443473.0354,1791847307969.3384,1670713980469.4255,1649798853676.0583,1509490327445.7852,1515069621668.6177,1378040030919.1663,1549541752430.677,1387056670448.5876,1358034530907.9685,1284248383278.9998,1228780999963.4905,1204492575972.7212,1211757478907.1619,1217631687735.8677,1191633372509.4304,1177038209940.374,1124527846256.6917,1124557812356.9612,1020657532452.0316,952380025525.5692,911070809208.0714,912409014098.6074,881145394819.7162,852273250651.8867,823818412344.8436,795769433939.8436,768115311393.5287,740845461162.6262
chemicals 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
