Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
electricity (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural gas (BTU),3070197707878.367,3137689584595.1274,3117693306116.55,3187837292149.0513,3198024248106.6294,3237365545969.071,3274385994884.7075,3308321457728.4263,3338979255961.415,3427854702168.813,3504262514907.327,3570896293062.629,3633594409948.9854,3697075859692.3853,3761358133166.263,3811272670584.178,3876279964683.282,3926907005670.7856,3978344340915.553,4015328060885.9346,4068366292126.0117,4116282331252.0996,4161852553071.4805,4208252828282.695,4239943862736.2856,4272325654550.3457,4305345706024.9004,4323305848688.6284,4341778051862.2754,4360740492462.694,4364244112365.7744
petroleum diesel (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass (BTU),302412000000000.0,311892000000000.0,285348000000000.0,281556000000000.0,274920000000000.0,271128000000000.0,266388000000000.0,262596000000000.0,257856000000000.03,254064000000000.03,249323999999999.97,244584000000000.0,240792000000000.0,236052000000000.0,231312000000000.0,226572000000000.0,222780000000000.0,218040000000000.0,213300000000000.0,208560000000000.0,203820000000000.0,199080000000000.0,194340000000000.0,189600000000000.0,183912000000000.0,179172000000000.0,174432000000000.0,169692000000000.0,164004000000000.0,159264000000000.0,153576000000000.0
kerosene (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heavy or residual fuel oil (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPG propane or butane (BTU),253058219679545.84,252683440723710.97,252213941244398.1,251651592136463.66,250998082132201.1,250780511916596.12,250471789468237.25,250073541372000.1,249586005374408.2,249009923156316.44,248345684105217.84,247594003612932.62,246756085889452.06,245832501285080.34,244823615489525.53,243730862861591.0,242562605768097.1,241317536699962.78,239994725222849.53,238593400037200.8,237112750683048.88,235552294447269.78,233912193078964.44,232193303150245.5,230396626671925.44,228522931055384.53,226573620228108.47,224550861731591.9,222456766950463.7,220293760349219.2,218064248199918.84
hydrogen (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
