Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
electricity (BTU),373517196156967.4,389298835455630.94,391909367198204.3,387497422065005.9,388864334410889.3,390846096296199.3,392978442527460.25,395273538121294.25,398329097154246.9,402749688754775.75,406024518179792.8,411039801011830.94,416120286476322.7,420793335891148.44,425479109184856.0,430178238629081.3,432568888838688.9,434399530869236.94,436259041457071.44,438147322625454.56,440064413539171.2,443158580392373.3,446855608950264.9,450130817584451.0,453432020240611.4,456759743840300.8,461822868044274.4,466908914798611.25,472019231257333.0,477722264312581.1,482883862311468.6
coal (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural gas (BTU),14562602292121.635,14969110415404.873,15273506693883.447,15772162707850.951,16046375751893.371,16481034454030.928,16918014005115.291,17358078542271.572,17801420744038.586,18091745297831.188,18489337485092.67,18801903706937.375,19118405590051.01,19434124140307.613,19749041866833.74,19983527329415.82,20297720035316.72,20531492994329.215,20764455659084.445,20917071939114.066,21148433707873.99,21290117668747.902,21434147446928.52,21577347171717.305,21640456137263.71,21702874345449.656,21764654293975.1,21746694151311.37,21728221948137.723,21709259507537.305,21610955887634.223
petroleum diesel (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerosene (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heavy or residual fuel oil (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPG propane or butane (BTU),3102039597448.3203,3164080389397.2876,3226121181346.2534,3288161973295.2197,3350202765244.1865,3412243557193.152,3474284349142.1196,3536325141091.0854,3598365933040.0522,3660406724989.018,3722447516937.9854,3799998506874.1924,3877549496810.401,3955100486746.6094,4032651476682.816,4110202466619.0254,4187753456555.232,4265304446491.4404,4342855436427.6484,4420406426363.857,4497957416300.065,4637549198185.239,4777140980070.413,4916732761955.589,5056324543840.763,5195916325725.9375,5335508107611.112,5475099889496.285,5614691671381.46,5754283453266.635,5893875235151.81
hydrogen (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
